Rewards,Lengths,Loss1,Loss2,Q1,Q2,Best_Distances
2125.0,2057,1.75715,1.77247,10.27596,11.0573,1978
2448.0,2025,2.1538000106811523,2.1601200103759766,8.799599647521973,9.219579696655273,2473
3575.0,3000,2.333620071411133,2.316270112991333,8.774869918823242,7.962550163269043,3161
2539.0,1591,2.1023800373077393,2.0996201038360596,9.8158597946167,9.579400062561035,1417
4391.0,2670,2.1557300090789795,2.1486599445343018,10.784600257873535,11.113200187683105,3161
4452.0,2208,2.084019899368286,2.05145001411438,11.716719627380371,11.359689712524414,3161
3876.0,2037,2.052809953689575,2.0182299613952637,13.18478012084961,12.5247802734375,3161
2400.0,1191,2.0629498958587646,2.071280002593994,13.982720375061035,13.171609878540039,1131
3447.0,1650,2.120270013809204,2.1310501098632812,14.08646011352539,13.270190238952637,3161
3094.0,1367,2.298069953918457,2.323470115661621,14.612799644470215,14.098139762878418,2472
5100.0,3754,2.2603399753570557,2.3349900245666504,14.242030143737793,16.174299240112305,3161
4573.0,11959,1.935539960861206,1.953320026397705,10.347740173339844,10.610899925231934,3161
2725.0,1784,0.8808000087738037,0.879830002784729,2.8307900428771973,2.8029699325561523,2746
2372.0,4303,0.9842299818992615,0.9836999773979187,3.3597099781036377,3.3667099475860596,1520
3380.0,2291,1.2217400074005127,1.2217199802398682,6.456170082092285,6.439260005950928,1226
4662.0,10855,1.1520400047302246,1.1519299745559692,9.249159812927246,9.24590015411377,3161
4495.0,3045,0.8379200100898743,0.8378999829292297,3.8436899185180664,3.844369888305664,2469
1511.0,1809,1.202970027923584,1.201799988746643,4.462600231170654,4.442780017852783,1502
1536.0,1258,1.3225799798965454,1.320389986038208,5.917799949645996,5.990769863128662,1502
1449.0,1049,1.3987699747085571,1.3956600427627563,6.883820056915283,6.937469959259033,707
5409.0,7781,1.415060043334961,1.3949099779129028,7.716350078582764,7.530930042266846,3161
3612.0,2549,1.1245299577713013,1.1245399713516235,9.273159980773926,9.284469604492188,2469
5247.0,3838,1.1140400171279907,1.1130000352859497,11.484939575195312,11.481419563293457,3161
4462.0,4731,1.292099952697754,1.2910100221633911,11.880160331726074,11.475569725036621,3161
1523.0,1124,1.1465599536895752,1.147760033607483,11.374580383300781,11.290519714355469,1502
4020.0,2757,1.3548599481582642,1.3545199632644653,11.496870040893555,11.429909706115723,2754
2440.0,3096,1.5138499736785889,1.54489004611969,9.083970069885254,9.768230438232422,1401
2751.0,4810,1.3425500392913818,1.3288999795913696,7.833889961242676,8.150879859924316,1138
1541.0,1245,1.1076500415802002,1.1095199584960938,7.245719909667969,8.308250427246094,1499
5418.0,4901,1.1845500469207764,1.162950038909912,7.2820000648498535,7.815420150756836,3161
2767.0,2051,1.404770016670227,1.3988499641418457,8.13821029663086,7.988659858703613,1225
1801.0,2725,1.0472999811172485,1.0498900413513184,9.397560119628906,9.0101900100708,1125
4994.0,3699,1.1783000230789185,1.1794999837875366,9.030790328979492,8.975000381469727,3161
2076.0,1956,1.2328499555587769,1.2322499752044678,8.838080406188965,9.401650428771973,1525
2612.0,1123,1.610640048980713,1.5911600589752197,9.446200370788574,8.951310157775879,2024
2089.0,4672,1.749940037727356,1.7430000305175781,9.471579551696777,8.221870422363281,1544
4615.0,11031,1.3734300136566162,1.3676199913024902,7.130390167236328,6.500199794769287,3161
2364.0,1003,0.9868599772453308,0.9882799983024597,4.383729934692383,4.17943000793457,1151
3448.0,1676,1.543429970741272,1.5497599840164185,4.681719779968262,4.49252986907959,3161
2206.0,887,1.8648099899291992,1.8870999813079834,5.761199951171875,5.582079887390137,1802
2560.0,4161,2.368809938430786,2.3647899627685547,9.082380294799805,8.654749870300293,1127
2646.0,1051,2.9457199573516846,2.9129600524902344,9.322489738464355,9.428299903869629,1977
2965.0,3368,2.7632200717926025,2.7067599296569824,10.895079612731934,10.084739685058594,2764
3341.0,1794,2.667490005493164,2.665260076522827,10.341219902038574,10.475589752197266,1245
2571.0,1139,2.7576398849487305,2.7570900917053223,10.420849800109863,10.629249572753906,2019
3530.0,4840,2.526360034942627,2.4800500869750977,11.442060470581055,11.139100074768066,3161
5746.0,2284,2.508620023727417,2.5045700073242188,12.877249717712402,13.245599746704102,3161
5055.0,2407,2.5602099895477295,2.559340000152588,15.582509994506836,15.687859535217285,3161
5060.0,2408,2.5739200115203857,2.5741701126098633,16.128259658813477,16.131010055541992,3161
2266.0,2422,2.363219976425171,2.3469200134277344,18.430419921875,17.86288070678711,1128
3695.0,9787,2.140389919281006,2.1429901123046875,13.21183967590332,13.333700180053711,3161
682.0,479,1.3421900272369385,1.3426899909973145,4.575300216674805,4.709010124206543,298
678.0,477,1.2873899936676025,1.2852699756622314,4.720699787139893,4.845739841461182,296
680.0,481,0.9434999823570251,0.9401299953460693,5.664750099182129,5.779419898986816,296
680.0,481,1.5316200256347656,1.5323699712753296,6.178909778594971,6.291490077972412,296
680.0,477,0.9613800048828125,0.9575600028038025,6.757999897003174,6.846360206604004,296
